timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
16.916667,0.0,0.0,0.0,0.0,0.0,0.077409,0.27665,0.0,0.0,0.0,0.0,0.0,0.077355,0.276229,0.042278,5.2e-05,0.034546,0.118334,6.1e-05,0.077121,0.000325,0.010082,9.8e-05,0.283044,0.258553,0.0,0.0,0.035672,0.034143,0.073036,0.06581,0.0,0.004427,0.0,0.008573,0.004313,0.005414,0.439833,0.430311,0.172258,0.168336,0.102134,0.102457,0.079325,0.017871,0.018028,2e-05,0.119922,0.12931,0.069305,0.075849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.429397,1.0,0.817874,1.0,1.0,1.0
16.933333,0.0,0.0,0.0,0.0,0.0,0.073841,0.281979,0.0,0.0,0.0,0.0,0.0,0.07379,0.281556,0.035057,4.1e-05,0.032842,0.096614,8.4e-05,0.07918,0.00042,0.010384,4.6e-05,0.270205,0.243969,0.0,0.0,0.033328,0.031669,0.061923,0.055058,2.3e-05,0.004265,0.0,0.008463,0.004328,0.005371,0.37238,0.361123,0.150102,0.145047,0.096744,0.097094,0.085505,0.019804,0.019975,2.9e-05,0.115704,0.125098,0.065846,0.070734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.394982,1.0,0.793057,1.0,1.0,1.0
16.95,0.0,0.0,0.0,0.0,0.0,0.069873,0.28662,0.0,0.0,0.0,0.0,0.0,0.069825,0.286199,0.028248,1.3e-05,0.02997,0.071697,0.000274,0.073586,0.000595,0.010586,0.0,0.26206,0.233616,0.0,6.2e-05,0.030292,0.028527,0.047407,0.040947,0.000169,0.003928,1.8e-05,0.009246,0.004249,0.005271,0.301392,0.288264,0.124318,0.118211,0.093688,0.094062,0.089281,0.018684,0.018871,2.2e-05,0.11077,0.120615,0.061974,0.066188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.381275,1.0,0.774648,1.0,1.0,1.0
16.966667,0.0,0.0,0.0,0.0,0.0,0.065852,0.290393,0.0,0.0,0.0,0.0,0.0,0.065775,0.289955,0.023036,1.3e-05,0.027068,0.050861,0.000449,0.063809,0.001132,0.011318,0.0,0.258159,0.225635,0.0,2.4e-05,0.027747,0.025762,0.032296,0.026494,0.00047,0.003673,0.000181,0.010235,0.004035,0.00504,0.242778,0.227506,0.103444,0.095875,0.093774,0.09415,0.089738,0.016631,0.016844,0.0,0.106487,0.116122,0.058326,0.062019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.385091,1.0,0.758543,1.0,1.0,1.0
16.983333,0.0,0.0,0.0,0.0,0.0,0.062639,0.294142,0.0,0.0,0.0,0.0,0.0,0.062547,0.293671,0.019332,2.2e-05,0.024631,0.036242,0.000564,0.056475,0.00235,0.011746,0.0,0.253713,0.219203,0.0,0.0,0.025689,0.02361,0.020814,0.015796,0.001249,0.003434,0.000529,0.01169,0.003932,0.004919,0.204157,0.187755,0.089907,0.081918,0.093751,0.094187,0.088502,0.015975,0.016198,9e-06,0.10317,0.113107,0.05644,0.05983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.388468,1.0,0.756302,1.0,1.0,1.0
17.0,0.0,0.0,0.0,0.0,0.0,0.060335,0.297823,0.0,0.0,0.0,0.0,0.0,0.060229,0.297397,0.01695,3.6e-05,0.022936,0.026507,0.000695,0.052718,0.003265,0.012035,0.0,0.247463,0.21215,0.0,0.0,0.023994,0.021912,0.01182,0.007474,0.001924,0.003433,0.001059,0.01335,0.003949,0.004934,0.181112,0.164844,0.083618,0.075626,0.094858,0.095223,0.087055,0.015114,0.015334,0.0,0.101469,0.111467,0.057041,0.060667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.386185,1.0,0.752243,1.0,1.0,1.0
17.016667,0.0,0.0,0.0,0.0,0.0,0.058262,0.302212,0.0,0.0,0.0,0.0,0.0,0.058161,0.301843,0.014725,5.9e-05,0.021935,0.018892,0.000643,0.05482,0.003495,0.012096,0.0,0.239596,0.205113,0.0,0.0,0.022041,0.020023,0.00444,0.001094,0.00205,0.003632,0.002382,0.015515,0.003978,0.004956,0.170422,0.15494,0.083575,0.076143,0.096935,0.097236,0.085306,0.013695,0.013905,4e-05,0.099279,0.109665,0.059888,0.064193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99656,0.385936,1.0,0.744031,1.0,1.0,1.0
17.033333,0.0,0.0,0.0,0.0,0.0,0.056266,0.309054,0.0,0.0,0.0,0.0,0.0,0.056172,0.308688,0.013117,4.3e-05,0.021397,0.014575,0.000522,0.067597,0.004927,0.011676,0.0,0.230694,0.197446,0.0,1.6e-05,0.019758,0.017807,0.001517,0.0,0.001268,0.003571,0.00359,0.017998,0.004152,0.005163,0.175975,0.161677,0.091249,0.084678,0.097527,0.097813,0.083642,0.011947,0.012146,4.7e-05,0.097545,0.108528,0.06594,0.071237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.401651,1.0,0.740248,1.0,1.0,1.0
17.05,0.0,0.0,0.0,0.0,0.0,0.054696,0.319366,0.0,0.0,0.0,0.0,0.0,0.054609,0.319028,0.011594,8e-05,0.021175,0.012483,0.000364,0.094517,0.009686,0.011489,0.0,0.220006,0.18944,0.0,4.4e-05,0.01758,0.015688,0.000389,0.0,0.000815,0.00342,0.004397,0.021973,0.004339,0.005455,0.202215,0.189072,0.112462,0.107637,0.097513,0.097752,0.082498,0.010037,0.010223,9.4e-05,0.095567,0.107148,0.074875,0.082796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43276,1.0,0.73787,1.0,1.0,1.0
17.066667,0.0,0.0,0.0,0.0,0.0,0.053123,0.332069,0.0,0.0,0.0,0.0,0.0,0.053046,0.331722,0.010744,8e-05,0.021894,0.016634,0.000369,0.134251,0.016435,0.011089,0.0,0.207012,0.179117,0.0,5.8e-05,0.015638,0.013811,0.0,0.0,0.000368,0.003146,0.003918,0.026733,0.004515,0.005764,0.247091,0.234797,0.147268,0.144728,0.0959,0.096129,0.080758,0.008283,0.008462,0.000134,0.094644,0.106729,0.085404,0.097211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.450305,1.0,0.74051,1.0,1.0,1.0
17.083333,0.0,0.0,0.0,0.0,0.0,0.051447,0.346363,0.0,0.0,0.0,0.0,0.0,0.051379,0.346046,0.01082,0.000102,0.023185,0.025378,0.000408,0.175445,0.024978,0.010937,0.0,0.192852,0.167932,0.0,0.000151,0.013738,0.011944,0.0,0.0,0.000154,0.002774,0.003459,0.030102,0.004627,0.006061,0.296012,0.283233,0.18505,0.184161,0.091929,0.092128,0.079098,0.006707,0.006885,0.000259,0.09467,0.107095,0.09483,0.111491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.465634,1.0,0.746842,1.0,1.0,1.0
17.1,0.0,0.0,0.0,0.0,0.0,0.049702,0.366658,0.0,0.0,0.0,0.0,0.0,0.049651,0.366412,0.010482,0.00015,0.024306,0.035939,0.000356,0.209172,0.024388,0.011054,0.0,0.182066,0.15966,0.0,0.000188,0.011808,0.00996,0.00038,0.0,8.3e-05,0.002617,0.002907,0.032411,0.004399,0.005961,0.335684,0.321905,0.21885,0.219187,0.0862,0.086342,0.075174,0.006921,0.007101,0.000373,0.095908,0.108618,0.105692,0.126859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.483246,1.0,0.75086,1.0,1.0,1.0
17.116667,0.0,0.0,0.0,0.0,0.0,0.047113,0.388046,0.0,0.0,0.0,0.0,0.0,0.047086,0.387725,0.009883,6.7e-05,0.026109,0.044022,0.000165,0.240645,0.01747,0.009244,0.000381,0.175915,0.157796,0.0,0.000168,0.009823,0.008157,0.000763,0.000325,0.000256,0.002394,0.002328,0.033312,0.004439,0.006128,0.368491,0.354585,0.252176,0.253683,0.078203,0.078635,0.069346,0.008664,0.008827,0.00021,0.100937,0.113586,0.115953,0.140695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.544685,1.0,0.719223,1.0,1.0,1.0
17.133333,0.0,0.0,0.0,0.0,0.0,0.045646,0.409143,0.0,0.0,0.0,0.0,0.0,0.045621,0.408854,0.010349,9.7e-05,0.027615,0.051465,0.000216,0.255456,0.011287,0.009077,0.000334,0.177059,0.161651,0.0,0.000219,0.009081,0.007448,0.00099,0.000188,0.000659,0.002603,0.002314,0.037083,0.004322,0.006099,0.388465,0.374377,0.276419,0.278857,0.076059,0.07644,0.06652,0.013138,0.013296,0.000126,0.103586,0.11677,0.126835,0.154096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.59348,1.0,0.706511,1.0,1.0,1.0
17.15,0.0,0.0,0.0,0.0,0.0,0.045053,0.426074,0.0,0.0,0.0,0.0,0.0,0.045055,0.425765,0.01045,8.6e-05,0.029175,0.053247,0.000179,0.269728,0.013433,0.008422,0.000229,0.177212,0.165312,0.0,0.000255,0.008427,0.006636,0.00071,0.0,0.000464,0.002424,0.003095,0.042087,0.004318,0.006179,0.378836,0.36459,0.283012,0.286218,0.071014,0.071448,0.066182,0.014806,0.01497,6.9e-05,0.106606,0.120707,0.134561,0.16529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.609476,1.0,0.683883,1.0,1.0,1.0
17.166667,0.0,0.0,0.0,0.0,0.0,0.045532,0.441518,0.0,0.0,0.0,0.0,0.0,0.045539,0.441233,0.010068,5.9e-05,0.030287,0.052184,8.3e-05,0.283941,0.026822,0.007685,0.000195,0.172406,0.162623,0.0,0.000283,0.00818,0.006141,0.001341,0.0,0.000118,0.002118,0.005607,0.04857,0.004345,0.006384,0.349938,0.335352,0.277861,0.281574,0.061161,0.061596,0.065593,0.015439,0.015607,0.000147,0.107601,0.122542,0.1416,0.173815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.645564,1.0,0.670443,1.0,1.0,1.0
17.183333,0.0,0.0,0.0,0.0,0.0,0.045228,0.453971,0.0,0.0,0.0,0.0,0.0,0.045248,0.453708,0.010034,5.4e-05,0.030605,0.05092,5.1e-05,0.303644,0.040698,0.007406,0.000155,0.161178,0.152812,0.0,0.000269,0.007882,0.005694,0.002842,0.000661,5.5e-05,0.001638,0.009134,0.053604,0.004329,0.006501,0.328916,0.313721,0.270727,0.274168,0.052279,0.052722,0.067966,0.018751,0.018931,9.8e-05,0.104853,0.120238,0.144088,0.176711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.693061,1.0,0.659567,1.0,1.0,1.0
17.2,0.0,0.0,0.0,0.0,0.0,0.044592,0.466966,0.0,0.0,0.0,0.0,0.0,0.044625,0.46671,0.010156,6.4e-05,0.031082,0.050434,1.1e-05,0.325026,0.056036,0.007028,0.00012,0.145888,0.139045,0.0,0.000354,0.00706,0.004801,0.003349,0.001299,0.0,0.001391,0.01127,0.056479,0.004526,0.006825,0.318702,0.302919,0.265237,0.268639,0.041629,0.042096,0.068165,0.023813,0.023994,9.4e-05,0.100087,0.115377,0.14271,0.175419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.737681,1.0,0.657041,1.0,1.0,1.0
17.216667,0.0,0.0,0.0,0.0,0.0,0.042962,0.478252,0.0,0.0,0.0,0.0,0.0,0.042983,0.478,0.010288,6.4e-05,0.03134,0.050661,7e-05,0.348024,0.068972,0.006837,0.000156,0.130925,0.125098,0.0,0.000319,0.006608,0.004258,0.005235,0.003987,1e-05,0.001251,0.012053,0.057276,0.004622,0.006946,0.314242,0.29811,0.258801,0.262349,0.0339,0.034352,0.067105,0.029249,0.029423,5.8e-05,0.093475,0.108652,0.139541,0.172032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.793842,1.0,0.661908,1.0,1.0,1.0
17.233333,0.0,0.0,0.0,0.0,0.0,0.040507,0.490739,0.0,0.0,0.0,0.0,0.0,0.040523,0.490459,0.010473,7.6e-05,0.031363,0.051664,7.7e-05,0.371543,0.081175,0.006833,0.000265,0.11807,0.11333,0.0,0.000412,0.006225,0.003798,0.00758,0.006887,0.0,0.001189,0.011859,0.056925,0.004525,0.006857,0.314304,0.297186,0.254268,0.25771,0.028791,0.029263,0.067011,0.034478,0.034656,7e-05,0.087393,0.102319,0.135527,0.168139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.779437,1.0,0.652386,1.0,1.0,1.0
17.25,0.0,0.0,0.0,0.0,0.0,0.038508,0.50189,0.0,0.0,0.0,0.0,0.0,0.038516,0.501626,0.010444,4.8e-05,0.03067,0.051573,9.4e-05,0.387984,0.092412,0.006332,0.000355,0.10614,0.102984,0.0,0.000436,0.005894,0.003472,0.010789,0.010854,0.0,0.001186,0.012141,0.056251,0.004515,0.006895,0.31298,0.295496,0.246724,0.250861,0.02627,0.026728,0.066109,0.038123,0.038296,3.5e-05,0.081919,0.096804,0.13177,0.164889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.759647,1.0,0.643011,1.0,1.0,1.0
17.266667,0.0,0.0,0.0,0.0,0.0,0.036651,0.511958,0.0,0.0,0.0,0.0,0.0,0.03666,0.51173,0.0103,4.4e-05,0.029987,0.050869,0.000117,0.401405,0.101577,0.005895,0.000499,0.094334,0.093258,0.0,0.000575,0.005539,0.003113,0.013873,0.014341,0.0,0.001231,0.011969,0.054479,0.004399,0.006802,0.311583,0.294012,0.23832,0.243022,0.026191,0.026635,0.06631,0.040074,0.040233,6.6e-05,0.076119,0.090931,0.125017,0.158331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.785687,1.0,0.638549,1.0,1.0,1.0
17.283333,0.0,0.0,0.0,0.0,0.0,0.034842,0.520347,0.0,0.0,0.0,0.0,0.0,0.034873,0.520124,0.010276,2.6e-05,0.02861,0.051341,0.000125,0.40993,0.107705,0.005501,0.000648,0.08082,0.082385,0.0,0.000634,0.005226,0.002959,0.017614,0.018618,0.0,0.001181,0.011683,0.052669,0.004174,0.006568,0.310021,0.292452,0.227115,0.232558,0.027094,0.027571,0.067013,0.042867,0.043018,0.000104,0.070618,0.085665,0.116518,0.149851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.719903,1.0,0.620716,1.0,1.0,1.0
17.3,0.0,0.0,0.0,0.0,0.0,0.033063,0.526012,0.0,0.0,0.0,0.0,0.0,0.033094,0.525803,0.009983,5.2e-05,0.027119,0.054005,0.000193,0.413148,0.107586,0.005229,0.000733,0.066046,0.069292,0.0,0.000719,0.004878,0.002624,0.021038,0.021789,0.0,0.001252,0.010072,0.0499,0.00395,0.006329,0.311443,0.293967,0.216542,0.222435,0.029969,0.030441,0.06734,0.044581,0.044709,0.000151,0.065144,0.079902,0.10601,0.1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.785966,1.0,0.615606,1.0,1.0,1.0
17.316667,0.0,0.0,0.0,0.0,0.0,0.031627,0.529647,0.0,0.0,0.0,0.0,0.0,0.03165,0.529426,0.009919,2.8e-05,0.025853,0.063499,0.000301,0.408517,0.099837,0.004819,0.001026,0.044526,0.04935,0.0,0.000754,0.004286,0.002199,0.024871,0.024936,0.0,0.001163,0.007489,0.04591,0.003699,0.006002,0.316828,0.30009,0.203895,0.210262,0.033439,0.033935,0.068094,0.048838,0.04896,0.000206,0.060147,0.074399,0.092485,0.123194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.653283,1.0,0.608618,1.0,1.0,1.0
17.333333,0.0,0.0,0.0,0.0,0.0,0.030438,0.532357,0.0,0.0,0.0,0.0,0.0,0.030448,0.532115,0.010107,8.1e-05,0.024872,0.081833,0.00043,0.40426,0.088692,0.005098,0.001112,0.02234,0.02808,0.0,0.000749,0.004094,0.002086,0.030341,0.030375,0.000104,0.00119,0.003939,0.040991,0.003408,0.005624,0.327083,0.310601,0.191637,0.197883,0.032997,0.033472,0.069295,0.053411,0.053518,0.000207,0.055689,0.069001,0.07833,0.105985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.621218,1.0,0.596106,1.0,1.0,1.0
17.35,0.0,0.0,0.0,0.0,0.0,0.029767,0.538843,0.0,0.0,0.0,0.0,0.0,0.029736,0.538565,0.010957,0.000101,0.024126,0.109279,0.000529,0.388583,0.081328,0.005954,0.001404,0.002315,0.004981,0.000206,0.0007,0.0041,0.002039,0.038261,0.036958,0.000117,0.001215,0.001992,0.035805,0.003199,0.005263,0.339593,0.322129,0.179862,0.184986,0.028882,0.029412,0.07455,0.061613,0.061729,0.000245,0.052548,0.064459,0.062567,0.086231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.602735,1.0,0.591612,1.0,1.0,1.0
17.366667,0.0,0.0,0.0,0.0,0.0,0.030169,0.543372,0.0,0.0,0.0,0.0,0.0,0.030153,0.543034,0.012634,0.000115,0.024253,0.14002,0.000891,0.374127,0.076985,0.006356,0.001549,0.00075,0.002024,0.021899,0.021268,0.004832,0.002566,0.049228,0.046698,0.000206,0.001419,0.001316,0.029881,0.002923,0.004882,0.350465,0.332864,0.165884,0.170219,0.022978,0.023615,0.081355,0.074532,0.074649,0.000309,0.049451,0.060184,0.045563,0.063599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.604767,1.0,0.588315,1.0,1.0,1.0
17.383333,0.0,0.0,0.0,0.0,0.0,0.031454,0.546301,0.0,0.0,0.0,0.0,0.0,0.031426,0.545936,0.016492,9.5e-05,0.024239,0.170208,0.001371,0.370032,0.081201,0.006158,0.001519,9.2e-05,0.00128,0.069253,0.06708,0.005531,0.003087,0.063377,0.059411,4.7e-05,0.001506,0.000832,0.024936,0.002716,0.004553,0.353264,0.336765,0.148389,0.151211,0.012437,0.013087,0.092414,0.085654,0.085758,0.000341,0.044891,0.05379,0.024469,0.036747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.534226,1.0,0.567605,1.0,1.0,1.0
17.4,0.0,0.0,0.0,0.0,0.0,0.03276,0.547625,0.0,0.0,0.0,0.0,0.0,0.032753,0.547303,0.021712,0.000101,0.024756,0.195553,0.001855,0.361098,0.085455,0.006158,0.001323,0.0,0.000884,0.118006,0.114615,0.006742,0.00411,0.077661,0.073997,6.6e-05,0.001556,0.000469,0.018255,0.002573,0.004258,0.346014,0.330572,0.12753,0.128793,0.001331,0.001931,0.106616,0.091517,0.091607,0.000391,0.039161,0.046391,0.005493,0.012428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.480478,1.0,0.535451,1.0,1.0,1.0
17.416667,0.0,0.0,0.0,0.0,0.0,0.034752,0.543907,0.0,0.0,0.0,0.0,0.0,0.034767,0.543641,0.025594,0.000124,0.024748,0.21153,0.004088,0.344493,0.09026,0.006177,0.000895,0.0,0.000894,0.154146,0.150336,0.007941,0.005109,0.089961,0.086807,0.000132,0.001717,0.00026,0.012103,0.002253,0.003723,0.331007,0.316467,0.10617,0.106392,0.0,0.000138,0.121452,0.096458,0.096532,0.000408,0.034207,0.040198,0.000277,0.002511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.442204,1.0,0.516794,1.0,1.0,1.0
17.433333,0.0,0.0,0.0,0.0,0.0,0.037312,0.530182,0.0,0.0,0.0,0.0,0.0,0.037369,0.530093,0.029228,0.000189,0.025274,0.217674,0.008392,0.321477,0.0933,0.006849,0.000467,0.0,0.001054,0.172873,0.169903,0.008501,0.00543,0.097158,0.094139,5.1e-05,0.002089,2.9e-05,0.007738,0.001913,0.003282,0.313192,0.299157,0.088377,0.088241,0.0,0.0,0.135869,0.100287,0.100356,0.00043,0.030917,0.035859,0.000262,0.001626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.426626,1.0,0.519439,1.0,1.0,1.0
17.45,0.0,0.0,0.0,0.0,0.0,0.040867,0.487352,0.0,0.0,0.0,0.0,0.0,0.040965,0.487422,0.031528,0.000219,0.026283,0.214975,0.013967,0.296712,0.09561,0.007497,5.4e-05,0.0,0.00087,0.172417,0.170667,0.008121,0.004871,0.098048,0.094362,4.9e-05,0.002639,0.0,0.004592,0.00159,0.002927,0.295628,0.281816,0.075848,0.075124,0.0,0.0,0.149245,0.101503,0.101584,0.000442,0.029436,0.033429,0.000339,0.001154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.434466,1.0,0.517277,1.0,1.0,1.0
17.466667,0.0,0.0,0.0,0.0,0.0,0.044979,0.397901,0.0,0.0,0.0,0.0,0.0,0.045134,0.398044,0.03279,0.000278,0.027314,0.202373,0.017331,0.270979,0.096445,0.008532,0.0,0.0,0.000551,0.155073,0.155323,0.007646,0.004202,0.091791,0.086861,0.0,0.002894,0.0,0.00244,0.001185,0.002379,0.279244,0.265426,0.066566,0.065098,0.0,0.0,0.163787,0.099636,0.099721,0.000495,0.028563,0.030831,0.000481,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.495632,1.0,0.548994,1.0,1.0,1.0
17.483333,0.0,0.0,0.0,0.0,0.0,0.046603,0.29128,0.0,0.0,0.0,0.0,0.0,0.046817,0.291461,0.031878,0.000283,0.027101,0.183183,0.01882,0.24424,0.091711,0.008978,0.0,0.0,0.000299,0.127283,0.129326,0.007217,0.003788,0.083162,0.075813,0.0,0.003021,0.0,0.001624,0.000845,0.001784,0.265029,0.250709,0.064086,0.062331,0.0,0.0,0.175367,0.095834,0.095926,0.000516,0.028561,0.029814,0.000516,0.000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.628381,1.0,0.570976,1.0,1.0,1.0
17.5,0.0,0.0,0.0,0.0,0.0,0.051735,0.139873,0.0,0.0,0.0,0.0,0.0,0.051997,0.140131,0.030343,0.000306,0.027635,0.15902,0.013694,0.221437,0.085563,0.008736,0.0,0.0,0.000624,0.084329,0.088693,0.005666,0.002845,0.069172,0.061938,0.0,0.003332,0.0,0.001023,0.001014,0.00173,0.251231,0.237927,0.066492,0.063945,0.0,0.0,0.187268,0.089063,0.089162,0.000562,0.032305,0.031837,0.001204,0.000172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.831909,1.0,0.628915,1.0,1.0,1.0
17.516667,0.0,0.0,0.0,0.0,0.0,0.058268,0.023924,0.0,0.0,0.0,0.0,0.0,0.058507,0.024077,0.028435,0.000273,0.029084,0.149115,0.007874,0.202497,0.080053,0.007862,0.0,0.001586,0.001087,0.031875,0.038141,0.004532,0.00195,0.050018,0.044644,0.0,0.00364,0.0,0.000675,0.001246,0.001556,0.245419,0.235113,0.077132,0.072615,0.0,0.0,0.197609,0.08409,0.084173,0.000597,0.038717,0.035954,0.00679,0.001773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.676645,1.0,1.0,1.0
17.533333,0.0,0.0,0.0,0.0,0.0,0.069746,0.0,0.0,0.0,0.0,0.0,0.0,0.069806,0.0,0.029187,0.000136,0.031192,0.15252,0.0039,0.190337,0.068412,0.007568,0.0,0.028771,0.015257,0.0,0.002536,0.00366,0.000995,0.028077,0.023607,0.0,0.00396,0.0,0.000519,0.001351,0.001283,0.266036,0.256988,0.094161,0.086518,0.0,0.000275,0.195525,0.068149,0.068223,0.000416,0.048334,0.04323,0.014566,0.003669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.72832,1.0,1.0,1.0
17.55,0.0,0.0,0.0,0.0,0.0,0.083052,0.0,0.0,0.0,0.0,0.0,0.0,0.083043,0.0,0.033289,5.8e-05,0.033693,0.178453,0.001351,0.18133,0.050053,0.006888,0.0,0.065917,0.04581,0.0,0.00121,0.003329,0.000895,0.01479,0.011909,0.0,0.004305,0.0,0.000339,0.00163,0.001382,0.313374,0.308312,0.10945,0.099899,0.013874,0.014516,0.191913,0.055276,0.055327,0.000317,0.058041,0.051471,0.021378,0.006921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.762565,1.0,1.0,1.0
17.566667,0.0,0.0,0.0,0.0,0.0,0.088182,0.0,0.0,0.0,0.0,0.0,0.0,0.088171,0.0,0.038492,5e-06,0.036079,0.213116,0.000483,0.175569,0.030913,0.006044,0.0,0.087304,0.065823,0.0,0.000846,0.004366,0.002223,0.016683,0.014975,0.0,0.004632,0.0,0.000191,0.001996,0.00162,0.368283,0.367496,0.117071,0.107189,0.021009,0.021539,0.190107,0.055075,0.055108,0.000199,0.064128,0.057442,0.022807,0.008031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.786087,1.0,1.0,1.0
17.583333,0.0,0.0,0.0,0.0,0.0,0.083121,0.000107,0.0,0.0,0.0,0.0,0.0,0.0831,0.0,0.044631,0.0,0.037612,0.245153,0.000666,0.165165,0.013514,0.005799,0.0,0.100347,0.079896,0.0,0.000692,0.007513,0.00535,0.023371,0.020911,0.0,0.005153,0.0,1.8e-05,0.002046,0.001615,0.415049,0.416585,0.11777,0.108779,0.017565,0.017923,0.187482,0.057168,0.057194,0.000149,0.067536,0.060379,0.020721,0.007034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.780982,1.0,1.0,1.0
17.6,0.0,0.0,0.0,0.0,0.0,0.074368,0.0,0.0,0.0,0.0,0.0,0.0,0.074362,0.0,0.050707,0.0,0.038506,0.269912,0.001232,0.154928,0.006268,0.005497,0.0,0.110056,0.090859,0.0,0.000603,0.012934,0.010989,0.034605,0.031842,0.0,0.00553,0.0,0.0,0.002062,0.001645,0.446679,0.449535,0.116315,0.108202,0.007608,0.007932,0.182198,0.060118,0.060151,3.8e-05,0.068021,0.061431,0.017717,0.005731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.776131,1.0,1.0,1.0
